Season,Week,Celebrity,Judge_Total_Score_Raw,Rule_Mode,Estimated_Fan_Vote_Percent_Mean,Estimated_Fan_Vote_Percent_Std,Acceptance_Rate_Percent,Actual_Result,Judge_Rank_Points,Judge_Percent
5,5,Marie Osmond,21.0,Percentage (Judge% + Fan%),15.28,11.35,23.35,Safe,,10.55
5,5,Mark Cuban,21.0,Percentage (Judge% + Fan%),2.24,1.72,23.35,Eliminated,,10.55
5,6,Cameron Mathison,25.0,Percentage (Judge% + Fan%),16.58,12.25,15.32,Safe,,13.89
5,6,Jane Seymour,22.0,Percentage (Judge% + Fan%),18.0,12.1,15.32,Safe,,12.22
5,6,Sabrina Bryan,25.0,Percentage (Judge% + Fan%),2.23,1.86,15.32,Eliminated,,13.89
5,6,Jennie Garth,27.0,Percentage (Judge% + Fan%),15.57,12.09,15.32,Safe,,15.0
5,6,Helio Castroneves,28.0,Percentage (Judge% + Fan%),15.27,12.29,15.32,Safe,,15.56
5,6,Mel B,30.0,Percentage (Judge% + Fan%),14.89,12.32,15.32,Safe,,16.67
5,6,Marie Osmond,23.0,Percentage (Judge% + Fan%),17.46,12.19,15.32,Safe,,12.78
5,7,Cameron Mathison,25.5,Percentage (Judge% + Fan%),19.9,14.19,19.76,Safe,,16.35
5,7,Jane Seymour,25.0,Percentage (Judge% + Fan%),2.93,2.43,19.76,Eliminated,,16.03
5,7,Jennie Garth,26.5,Percentage (Judge% + Fan%),19.27,14.18,19.76,Safe,,16.99
5,7,Helio Castroneves,26.0,Percentage (Judge% + Fan%),19.41,14.11,19.76,Safe,,16.67
5,7,Mel B,27.0,Percentage (Judge% + Fan%),19.14,14.34,19.76,Safe,,17.31
5,7,Marie Osmond,26.0,Percentage (Judge% + Fan%),19.36,14.16,19.76,Safe,,16.67
5,8,Cameron Mathison,25.5,Percentage (Judge% + Fan%),4.23,3.4,22.06,Eliminated,,19.39
5,8,Jennie Garth,25.0,Percentage (Judge% + Fan%),24.95,16.09,22.06,Safe,,19.01
5,8,Helio Castroneves,28.5,Percentage (Judge% + Fan%),22.64,16.11,22.06,Safe,,21.67
5,8,Mel B,28.0,Percentage (Judge% + Fan%),23.01,15.96,22.06,Safe,,21.29
5,8,Marie Osmond,24.5,Percentage (Judge% + Fan%),25.17,15.99,22.06,Safe,,18.63
5,9,Jennie Garth,29.0,Percentage (Judge% + Fan%),6.29,4.88,25.67,Eliminated,,24.79
5,9,Helio Castroneves,30.0,Percentage (Judge% + Fan%),30.6,18.51,25.67,Safe,,25.64
5,9,Mel B,30.0,Percentage (Judge% + Fan%),30.57,18.5,25.67,Safe,,25.64
5,9,Marie Osmond,28.0,Percentage (Judge% + Fan%),32.54,18.48,25.67,Safe,,23.93
5,10,Helio Castroneves,27.999900000000004,Percentage (Judge% + Fan%),33.25,23.56,100.0,Safe,,35.29
5,10,Mel B,28.333199999999998,Percentage (Judge% + Fan%),33.4,23.6,100.0,Safe,,35.71
5,10,Marie Osmond,23.0,Percentage (Judge% + Fan%),33.35,23.59,100.0,Safe,,28.99
6,1,Cristian de la Fuente,21.0,Percentage (Judge% + Fan%),8.33,7.66,100.0,Safe,,8.64
6,1,Steve Guttenberg,18.0,Percentage (Judge% + Fan%),8.36,7.68,100.0,Safe,,7.41
6,1,Priscilla Presley,24.0,Percentage (Judge% + Fan%),8.37,7.72,100.0,Safe,,9.88
6,1,Marlee Matlin,22.0,Percentage (Judge% + Fan%),8.29,7.66,100.0,Safe,,9.05
6,1,Shannon Elizabeth,21.0,Percentage (Judge% + Fan%),8.32,7.69,100.0,Safe,,8.64
6,1,Marissa Jaret Winokur,18.0,Percentage (Judge% + Fan%),8.31,7.65,100.0,Safe,,7.41
6,1,Jason Taylor,22.0,Percentage (Judge% + Fan%),8.32,7.66,100.0,Safe,,9.05
6,1,Kristi Yamaguchi,27.0,Percentage (Judge% + Fan%),8.33,7.66,100.0,Safe,,11.11
6,1,Monica Seles,15.0,Percentage (Judge% + Fan%),8.34,7.68,100.0,Safe,,6.17
6,1,Penn Jillette,16.0,Percentage (Judge% + Fan%),8.36,7.67,100.0,Safe,,6.58
6,1,Adam Carolla,15.0,Percentage (Judge% + Fan%),8.33,7.68,100.0,Safe,,6.17
6,1,Mario,24.0,Percentage (Judge% + Fan%),8.34,7.66,100.0,Safe,,9.88
6,2,Cristian de la Fuente,20.0,Percentage (Judge% + Fan%),8.92,7.9,25.65,Safe,,7.78
6,2,Steve Guttenberg,16.0,Percentage (Judge% + Fan%),9.85,7.93,25.65,Safe,,6.23
6,2,Priscilla Presley,21.0,Percentage (Judge% + Fan%),8.81,7.87,25.65,Safe,,8.17
6,2,Marlee Matlin,24.0,Percentage (Judge% + Fan%),8.69,7.9,25.65,Safe,,9.34
6,2,Shannon Elizabeth,24.0,Percentage (Judge% + Fan%),8.68,7.91,25.65,Safe,,9.34
6,2,Marissa Jaret Winokur,21.0,Percentage (Judge% + Fan%),8.89,7.97,25.65,Safe,,8.17
6,2,Jason Taylor,27.0,Percentage (Judge% + Fan%),8.75,8.0,25.65,Safe,,10.51
6,2,Kristi Yamaguchi,27.0,Percentage (Judge% + Fan%),8.69,8.01,25.65,Safe,,10.51
6,2,Monica Seles,15.0,Percentage (Judge% + Fan%),1.52,1.12,25.65,Eliminated,,5.84
6,2,Penn Jillette,17.0,Percentage (Judge% + Fan%),9.5,7.92,25.65,Safe,,6.61
6,2,Adam Carolla,19.0,Percentage (Judge% + Fan%),9.12,7.94,25.65,Safe,,7.39
6,2,Mario,26.0,Percentage (Judge% + Fan%),8.57,7.85,25.65,Safe,,10.12
6,3,Cristian de la Fuente,25.0,Percentage (Judge% + Fan%),10.44,9.27,14.06,Safe,,10.96
6,3,Steve Guttenberg,21.0,Percentage (Judge% + Fan%),1.27,1.04,14.06,Eliminated,,9.21
6,3,Priscilla Presley,26.0,Percentage (Judge% + Fan%),10.26,9.01,14.06,Safe,,11.4
6,3,Marlee Matlin,21.0,Percentage (Judge% + Fan%),11.47,9.18,14.06,Safe,,9.21
6,3,Shannon Elizabeth,24.0,Percentage (Judge% + Fan%),10.46,9.12,14.06,Safe,,10.53
6,3,Marissa Jaret Winokur,19.0,Percentage (Judge% + Fan%),12.19,9.07,14.06,Safe,,8.33
6,3,Jason Taylor,23.0,Percentage (Judge% + Fan%),10.78,9.14,14.06,Safe,,10.09
6,3,Kristi Yamaguchi,27.0,Percentage (Judge% + Fan%),10.25,9.19,14.06,Safe,,11.84
6,3,Adam Carolla,21.0,Percentage (Judge% + Fan%),11.44,9.14,14.06,Safe,,9.21
6,3,Mario,21.0,Percentage (Judge% + Fan%),11.44,9.15,14.06,Safe,,9.21
6,4,Cristian de la Fuente,26.0,Percentage (Judge% + Fan%),12.08,10.44,28.43,Safe,,11.56
6,4,Priscilla Presley,22.0,Percentage (Judge% + Fan%),12.9,10.45,28.43,Safe,,9.78
6,4,Marlee Matlin,24.0,Percentage (Judge% + Fan%),12.46,10.51,28.43,Safe,,10.67
6,4,Shannon Elizabeth,28.0,Percentage (Judge% + Fan%),11.9,10.46,28.43,Safe,,12.44
6,4,Marissa Jaret Winokur,24.0,Percentage (Judge% + Fan%),12.36,10.36,28.43,Safe,,10.67
6,4,Jason Taylor,29.0,Percentage (Judge% + Fan%),11.83,10.42,28.43,Safe,,12.89
6,4,Kristi Yamaguchi,29.0,Percentage (Judge% + Fan%),11.86,10.42,28.43,Safe,,12.89
6,4,Adam Carolla,19.0,Percentage (Judge% + Fan%),2.2,1.58,28.43,Eliminated,,8.44
6,4,Mario,24.0,Percentage (Judge% + Fan%),12.4,10.48,28.43,Safe,,10.67
6,5,Cristian de la Fuente,23.0,Percentage (Judge% + Fan%),14.39,11.42,22.67,Safe,,11.73
6,5,Priscilla Presley,21.0,Percentage (Judge% + Fan%),2.16,1.68,22.67,Eliminated,,10.71
6,5,Marlee Matlin,22.0,Percentage (Judge% + Fan%),14.77,11.42,22.67,Safe,,11.22
6,5,Shannon Elizabeth,23.0,Percentage (Judge% + Fan%),14.37,11.43,22.67,Safe,,11.73
6,5,Marissa Jaret Winokur,24.0,Percentage (Judge% + Fan%),14.1,11.39,22.67,Safe,,12.24
6,5,Jason Taylor,27.0,Percentage (Judge% + Fan%),13.5,11.52,22.67,Safe,,13.78
6,5,Kristi Yamaguchi,29.0,Percentage (Judge% + Fan%),13.19,11.42,22.67,Safe,,14.8
6,5,Mario,27.0,Percentage (Judge% + Fan%),13.5,11.57,22.67,Safe,,13.78
6,6,Cristian de la Fuente,27.0,Percentage (Judge% + Fan%),15.92,12.96,27.88,Safe,,15.0
6,6,Marlee Matlin,21.0,Percentage (Judge% + Fan%),2.95,2.19,27.88,Eliminated,,11.67
6,6,Shannon Elizabeth,24.0,Percentage (Judge% + Fan%),16.55,12.75,27.88,Safe,,13.33
6,6,Marissa Jaret Winokur,26.0,Percentage (Judge% + Fan%),16.26,13.07,27.88,Safe,,14.44
6,6,Jason Taylor,24.0,Percentage (Judge% + Fan%),16.78,12.97,27.88,Safe,,13.33
6,6,Kristi Yamaguchi,30.0,Percentage (Judge% + Fan%),15.57,13.0,27.88,Safe,,16.67
6,6,Mario,28.0,Percentage (Judge% + Fan%),15.97,13.04,27.88,Safe,,15.56
6,7,Cristian de la Fuente,23.0,Percentage (Judge% + Fan%),21.18,13.91,17.23,Safe,,14.89
6,7,Shannon Elizabeth,25.5,Percentage (Judge% + Fan%),2.84,2.38,17.23,Eliminated,,16.5
6,7,Marissa Jaret Winokur,26.0,Percentage (Judge% + Fan%),19.32,13.88,17.23,Safe,,16.83
6,7,Jason Taylor,27.5,Percentage (Judge% + Fan%),18.48,13.79,17.23,Safe,,17.8
6,7,Kristi Yamaguchi,27.0,Percentage (Judge% + Fan%),18.62,13.82,17.23,Safe,,17.48
6,7,Mario,25.5,Percentage (Judge% + Fan%),19.56,13.85,17.23,Safe,,16.5
6,8,Cristian de la Fuente,28.5,Percentage (Judge% + Fan%),22.99,15.89,20.34,Safe,,21.35
6,8,Marissa Jaret Winokur,25.0,Percentage (Judge% + Fan%),25.24,15.87,20.34,Safe,,18.73
6,8,Jason Taylor,26.0,Percentage (Judge% + Fan%),24.32,15.88,20.34,Safe,,19.48
6,8,Kristi Yamaguchi,27.5,Percentage (Judge% + Fan%),23.42,15.8,20.34,Safe,,20.6
6,8,Mario,26.5,Percentage (Judge% + Fan%),4.04,3.26,20.34,Eliminated,,19.85
6,9,Cristian de la Fuente,28.0,Percentage (Judge% + Fan%),30.93,18.99,29.15,Safe,,25.45
6,9,Marissa Jaret Winokur,26.0,Percentage (Judge% + Fan%),6.69,5.13,29.15,Eliminated,,23.64
6,9,Jason Taylor,27.5,Percentage (Judge% + Fan%),31.52,19.08,29.15,Safe,,25.0
6,9,Kristi Yamaguchi,28.5,Percentage (Judge% + Fan%),30.85,19.11,29.15,Safe,,25.91
6,10,Cristian de la Fuente,26.0,Percentage (Judge% + Fan%),33.31,23.52,100.0,Safe,,30.77
6,10,Jason Taylor,28.5,Percentage (Judge% + Fan%),33.23,23.51,100.0,Safe,,33.73
6,10,Kristi Yamaguchi,30.0,Percentage (Judge% + Fan%),33.46,23.59,100.0,Safe,,35.5
7,1,Ted McGinley,18.5,Percentage (Judge% + Fan%),0.77,0.63,7.7,Eliminated,,7.34
7,1,Cloris Leachman,16.0,Percentage (Judge% + Fan%),9.29,6.93,7.7,Safe,,6.35
7,1,Susan Lucci,18.5,Percentage (Judge% + Fan%),8.37,7.0,7.7,Safe,,7.34
7,1,Cody Linley,20.5,Percentage (Judge% + Fan%),7.69,6.92,7.7,Safe,,8.13
7,1,Misty May-Treanor,21.0,Percentage (Judge% + Fan%),7.87,7.0,7.7,Safe,,8.33
7,1,Maurice Greene,19.5,Percentage (Judge% + Fan%),7.87,6.92,7.7,Safe,,7.74
7,1,Warren Sapp,21.5,Percentage (Judge% + Fan%),7.76,7.0,7.7,Safe,,8.53
7,1,Jeffrey Ross,12.0,Percentage (Judge% + Fan%),10.86,6.99,7.7,Safe,,4.76
7,1,Toni Braxton,22.5,Percentage (Judge% + Fan%),7.67,7.06,7.7,Safe,,8.93
7,1,Lance Bass,21.5,Percentage (Judge% + Fan%),7.69,7.02,7.7,Safe,,8.53
7,1,Kim Kardashian,18.5,Percentage (Judge% + Fan%),8.01,6.85,7.7,Safe,,7.34
7,1,Rocco DiSpirito,17.5,Percentage (Judge% + Fan%),8.78,7.01,7.7,Safe,,6.94
7,1,Brooke Burke,24.5,Percentage (Judge% + Fan%),7.38,6.85,7.7,Safe,,9.72
7,2,Cloris Leachman,15.0,Percentage (Judge% + Fan%),11.51,8.41,17.19,Safe,,6.79
7,2,Susan Lucci,21.0,Percentage (Judge% + Fan%),9.44,8.37,17.19,Safe,,9.5
7,2,Cody Linley,21.0,Percentage (Judge% + Fan%),9.5,8.41,17.19,Safe,,9.5
7,2,Misty May-Treanor,21.0,Percentage (Judge% + Fan%),9.48,8.46,17.19,Safe,,9.5
7,2,Maurice Greene,19.0,Percentage (Judge% + Fan%),9.97,8.47,17.19,Safe,,8.6
7,2,Warren Sapp,24.0,Percentage (Judge% + Fan%),9.3,8.47,17.19,Safe,,10.86
7,2,Toni Braxton,23.0,Percentage (Judge% + Fan%),9.37,8.43,17.19,Safe,,10.41
7,2,Lance Bass,20.0,Percentage (Judge% + Fan%),9.66,8.45,17.19,Safe,,9.05
7,2,Kim Kardashian,17.0,Percentage (Judge% + Fan%),1.33,1.03,17.19,Eliminated,,7.69
7,2,Rocco DiSpirito,16.0,Percentage (Judge% + Fan%),11.13,8.43,17.19,Safe,,7.24
7,2,Brooke Burke,24.0,Percentage (Judge% + Fan%),9.33,8.44,17.19,Safe,,10.86
7,3,Cloris Leachman,16.0,Percentage (Judge% + Fan%),11.04,9.88,100.0,Safe,,8.04
7,3,Susan Lucci,21.0,Percentage (Judge% + Fan%),11.04,9.84,100.0,Safe,,10.55
7,3,Cody Linley,21.0,Percentage (Judge% + Fan%),11.13,9.96,100.0,Safe,,10.55
7,3,Maurice Greene,24.0,Percentage (Judge% + Fan%),11.12,9.93,100.0,Safe,,12.06
7,3,Warren Sapp,25.0,Percentage (Judge% + Fan%),11.12,9.92,100.0,Safe,,12.56
7,3,Toni Braxton,22.0,Percentage (Judge% + Fan%),11.1,9.93,100.0,Safe,,11.06
7,3,Lance Bass,22.0,Percentage (Judge% + Fan%),11.2,10.0,100.0,Safe,,11.06
7,3,Rocco DiSpirito,20.0,Percentage (Judge% + Fan%),11.15,9.98,100.0,Safe,,10.05
7,3,Brooke Burke,28.0,Percentage (Judge% + Fan%),11.1,9.94,100.0,Safe,,14.07
7,4,Cloris Leachman,22.0,Percentage (Judge% + Fan%),12.42,10.35,26.0,Safe,,10.84
7,4,Susan Lucci,24.0,Percentage (Judge% + Fan%),11.99,10.32,26.0,Safe,,11.82
7,4,Cody Linley,23.0,Percentage (Judge% + Fan%),12.05,10.29,26.0,Safe,,11.33
7,4,Maurice Greene,20.0,Percentage (Judge% + Fan%),12.85,10.33,26.0,Safe,,9.85
7,4,Warren Sapp,22.0,Percentage (Judge% + Fan%),12.29,10.39,26.0,Safe,,10.84
7,4,Toni Braxton,22.0,Percentage (Judge% + Fan%),12.48,10.51,26.0,Safe,,10.84
7,4,Lance Bass,26.0,Percentage (Judge% + Fan%),11.81,10.46,26.0,Safe,,12.81
7,4,Rocco DiSpirito,18.0,Percentage (Judge% + Fan%),2.03,1.5,26.0,Eliminated,,8.87
7,4,Brooke Burke,26.0,Percentage (Judge% + Fan%),12.08,10.53,26.0,Safe,,12.81
7,5,Cloris Leachman,21.0,Percentage (Judge% + Fan%),15.24,11.09,17.66,Safe,,10.77
7,5,Susan Lucci,22.0,Percentage (Judge% + Fan%),14.9,11.15,17.66,Safe,,11.28
7,5,Cody Linley,28.0,Percentage (Judge% + Fan%),12.85,11.01,17.66,Safe,,14.36
7,5,Maurice Greene,27.0,Percentage (Judge% + Fan%),13.11,10.95,17.66,Safe,,13.85
7,5,Warren Sapp,25.0,Percentage (Judge% + Fan%),13.54,10.98,17.66,Safe,,12.82
7,5,Toni Braxton,22.0,Percentage (Judge% + Fan%),2.01,1.6,17.66,Eliminated,,11.28
7,5,Lance Bass,21.0,Percentage (Judge% + Fan%),15.38,11.25,17.66,Safe,,10.77
7,5,Brooke Burke,29.0,Percentage (Judge% + Fan%),12.96,11.04,17.66,Safe,,14.87
7,6,Cloris Leachman,15.0,Percentage (Judge% + Fan%),3.93,2.72,38.93,Eliminated,,9.38
7,6,Susan Lucci,23.0,Percentage (Judge% + Fan%),16.2,13.15,38.93,Safe,,14.37
7,6,Cody Linley,23.0,Percentage (Judge% + Fan%),16.25,13.15,38.93,Safe,,14.37
7,6,Maurice Greene,21.0,Percentage (Judge% + Fan%),16.57,13.08,38.93,Safe,,13.12
7,6,Warren Sapp,25.0,Percentage (Judge% + Fan%),15.87,13.15,38.93,Safe,,15.62
7,6,Lance Bass,27.0,Percentage (Judge% + Fan%),15.61,13.17,38.93,Safe,,16.88
7,6,Brooke Burke,26.0,Percentage (Judge% + Fan%),15.57,13.02,38.93,Safe,,16.25
7,7,Susan Lucci,24.0,Percentage (Judge% + Fan%),2.99,2.42,17.14,Eliminated,,16.33
7,7,Cody Linley,22.0,Percentage (Judge% + Fan%),20.76,13.64,17.14,Safe,,14.97
7,7,Maurice Greene,25.0,Percentage (Judge% + Fan%),18.85,13.61,17.14,Safe,,17.01
7,7,Warren Sapp,21.0,Percentage (Judge% + Fan%),21.66,13.73,17.14,Safe,,14.29
7,7,Lance Bass,25.0,Percentage (Judge% + Fan%),18.74,13.63,17.14,Safe,,17.01
7,7,Brooke Burke,30.0,Percentage (Judge% + Fan%),17.0,13.65,17.14,Safe,,20.41
7,8,Cody Linley,24.0,Percentage (Judge% + Fan%),25.14,16.44,24.42,Safe,,18.82
7,8,Maurice Greene,24.0,Percentage (Judge% + Fan%),4.34,3.48,24.42,Eliminated,,18.82
7,8,Warren Sapp,27.0,Percentage (Judge% + Fan%),23.23,16.43,24.42,Safe,,21.18
7,8,Lance Bass,25.0,Percentage (Judge% + Fan%),24.43,16.47,24.42,Safe,,19.61
7,8,Brooke Burke,27.5,Percentage (Judge% + Fan%),22.86,16.41,24.42,Safe,,21.57
7,9,Cody Linley,23.0,Percentage (Judge% + Fan%),6.94,5.26,30.83,Eliminated,,22.89
7,9,Warren Sapp,24.5,Percentage (Judge% + Fan%),31.99,19.39,30.83,Safe,,24.38
7,9,Lance Bass,28.5,Percentage (Judge% + Fan%),29.2,19.42,30.83,Safe,,28.36
7,9,Brooke Burke,24.5,Percentage (Judge% + Fan%),31.87,19.11,30.83,Safe,,24.38
7,10,Warren Sapp,27.5,Percentage (Judge% + Fan%),33.25,23.6,100.0,Safe,,32.35
7,10,Lance Bass,27.5,Percentage (Judge% + Fan%),33.28,23.55,100.0,Safe,,32.35
7,10,Brooke Burke,30.0,Percentage (Judge% + Fan%),33.47,23.62,100.0,Safe,,35.29
8,1,Gilles Marini,24.0,Percentage (Judge% + Fan%),7.69,7.12,100.0,Safe,,9.88
8,1,Denise Richards,18.0,Percentage (Judge% + Fan%),7.71,7.17,100.0,Safe,,7.41
8,1,David Alan Grier,19.0,Percentage (Judge% + Fan%),7.67,7.1,100.0,Safe,,7.82
8,1,Lawrence Taylor,16.0,Percentage (Judge% + Fan%),7.69,7.12,100.0,Safe,,6.58
8,1,Ty Murray,14.0,Percentage (Judge% + Fan%),7.68,7.1,100.0,Safe,,5.76
8,1,Shawn Johnson,23.0,Percentage (Judge% + Fan%),7.68,7.11,100.0,Safe,,9.47
8,1,Steve Wozniak,13.0,Percentage (Judge% + Fan%),7.7,7.09,100.0,Safe,,5.35
8,1,Belinda Carlisle,17.0,Percentage (Judge% + Fan%),7.69,7.13,100.0,Safe,,7.0
8,1,Chuck Wicks,20.0,Percentage (Judge% + Fan%),7.7,7.12,100.0,Safe,,8.23
8,1,Lil' Kim,21.0,Percentage (Judge% + Fan%),7.72,7.15,100.0,Safe,,8.64
8,1,Steve-O,17.0,Percentage (Judge% + Fan%),7.7,7.1,100.0,Safe,,7.0
8,1,Holly Madison,18.0,Percentage (Judge% + Fan%),7.68,7.09,100.0,Safe,,7.41
8,1,Melissa Rycroft,23.0,Percentage (Judge% + Fan%),7.68,7.09,100.0,Safe,,9.47
8,2,Gilles Marini,27.0,Percentage (Judge% + Fan%),7.64,7.11,10.93,Safe,,10.19
8,2,Denise Richards,21.0,Percentage (Judge% + Fan%),7.77,6.79,10.93,Safe,,7.92
8,2,David Alan Grier,17.0,Percentage (Judge% + Fan%),8.92,7.03,10.93,Safe,,6.42
8,2,Lawrence Taylor,20.0,Percentage (Judge% + Fan%),8.09,7.08,10.93,Safe,,7.55
8,2,Ty Murray,20.0,Percentage (Judge% + Fan%),8.05,7.09,10.93,Safe,,7.55
8,2,Shawn Johnson,24.0,Percentage (Judge% + Fan%),7.69,7.0,10.93,Safe,,9.06
8,2,Steve Wozniak,17.0,Percentage (Judge% + Fan%),8.94,7.12,10.93,Safe,,6.42
8,2,Belinda Carlisle,18.0,Percentage (Judge% + Fan%),0.9,0.73,10.93,Eliminated,,6.79
8,2,Chuck Wicks,20.0,Percentage (Judge% + Fan%),7.94,7.05,10.93,Safe,,7.55
8,2,Lil' Kim,23.0,Percentage (Judge% + Fan%),7.84,7.23,10.93,Safe,,8.68
8,2,Steve-O,14.0,Percentage (Judge% + Fan%),9.96,6.9,10.93,Safe,,5.28
8,2,Holly Madison,18.0,Percentage (Judge% + Fan%),8.51,6.97,10.93,Safe,,6.79
8,2,Melissa Rycroft,26.0,Percentage (Judge% + Fan%),7.75,7.09,10.93,Safe,,9.81
8,3,Gilles Marini,27.0,Percentage (Judge% + Fan%),8.27,7.55,15.62,Safe,,10.63
8,3,Denise Richards,16.0,Percentage (Judge% + Fan%),1.42,1.11,15.62,Eliminated,,6.3
8,3,David Alan Grier,24.0,Percentage (Judge% + Fan%),8.22,7.5,15.62,Safe,,9.45
8,3,Lawrence Taylor,20.0,Percentage (Judge% + Fan%),8.74,7.63,15.62,Safe,,7.87
8,3,Ty Murray,23.0,Percentage (Judge% + Fan%),8.37,7.65,15.62,Safe,,9.06
8,3,Shawn Johnson,27.0,Percentage (Judge% + Fan%),8.3,7.6,15.62,Safe,,10.63
8,3,Steve Wozniak,10.0,Percentage (Judge% + Fan%),12.01,7.54,15.62,Safe,,3.94
8,3,Chuck Wicks,23.0,Percentage (Judge% + Fan%),8.47,7.58,15.62,Safe,,9.06
8,3,Lil' Kim,25.0,Percentage (Judge% + Fan%),8.25,7.49,15.62,Safe,,9.84
8,3,Steve-O,15.0,Percentage (Judge% + Fan%),10.17,7.64,15.62,Safe,,5.91
8,3,Holly Madison,17.0,Percentage (Judge% + Fan%),9.45,7.7,15.62,Safe,,6.69
8,3,Melissa Rycroft,27.0,Percentage (Judge% + Fan%),8.32,7.65,15.62,Safe,,10.63
8,4,Gilles Marini,30.0,Percentage (Judge% + Fan%),9.46,8.56,34.24,Safe,,12.4
8,4,David Alan Grier,22.0,Percentage (Judge% + Fan%),9.54,8.5,34.24,Safe,,9.09
8,4,Lawrence Taylor,19.0,Percentage (Judge% + Fan%),9.95,8.74,34.24,Safe,,7.85
8,4,Ty Murray,25.0,Percentage (Judge% + Fan%),9.42,8.57,34.24,Safe,,10.33
8,4,Shawn Johnson,25.0,Percentage (Judge% + Fan%),9.62,8.74,34.24,Safe,,10.33
8,4,Steve Wozniak,12.0,Percentage (Judge% + Fan%),2.19,1.6,34.24,Eliminated,,4.96
8,4,Chuck Wicks,22.0,Percentage (Judge% + Fan%),9.7,8.68,34.24,Safe,,9.09
8,4,Lil' Kim,27.0,Percentage (Judge% + Fan%),9.5,8.65,34.24,Safe,,11.16
8,4,Steve-O,15.0,Percentage (Judge% + Fan%),10.64,8.62,34.24,Safe,,6.2
8,4,Holly Madison,16.0,Percentage (Judge% + Fan%),10.52,8.69,34.24,Safe,,6.61
8,4,Melissa Rycroft,29.0,Percentage (Judge% + Fan%),9.47,8.66,34.24,Safe,,11.98
8,5,Gilles Marini,29.0,Percentage (Judge% + Fan%),11.12,9.75,12.69,Safe,,13.81
8,5,David Alan Grier,22.0,Percentage (Judge% + Fan%),1.51,1.23,12.69,Eliminated,,10.48
8,5,Lawrence Taylor,20.0,Percentage (Judge% + Fan%),13.55,9.82,12.69,Safe,,9.52
8,5,Ty Murray,21.0,Percentage (Judge% + Fan%),13.1,9.87,12.69,Safe,,10.0
8,5,Shawn Johnson,26.0,Percentage (Judge% + Fan%),11.4,9.81,12.69,Safe,,12.38
8,5,Chuck Wicks,23.0,Percentage (Judge% + Fan%),12.15,9.85,12.69,Safe,,10.95
8,5,Lil' Kim,26.0,Percentage (Judge% + Fan%),11.35,9.75,12.69,Safe,,12.38
8,5,Steve-O,18.0,Percentage (Judge% + Fan%),14.35,9.82,12.69,Safe,,8.57
8,5,Melissa Rycroft,25.0,Percentage (Judge% + Fan%),11.47,9.78,12.69,Safe,,11.9
8,6,Gilles Marini,26.0,Percentage (Judge% + Fan%),13.48,11.55,32.93,Safe,,13.98
8,6,Lawrence Taylor,22.0,Percentage (Judge% + Fan%),13.92,11.49,32.93,Safe,,11.83
8,6,Ty Murray,18.0,Percentage (Judge% + Fan%),15.33,11.62,32.93,Safe,,9.68
8,6,Shawn Johnson,26.0,Percentage (Judge% + Fan%),13.54,11.57,32.93,Safe,,13.98
8,6,Chuck Wicks,23.0,Percentage (Judge% + Fan%),13.85,11.46,32.93,Safe,,12.37
8,6,Lil' Kim,28.0,Percentage (Judge% + Fan%),13.39,11.65,32.93,Safe,,15.05
8,6,Steve-O,16.0,Percentage (Judge% + Fan%),3.0,2.16,32.93,Eliminated,,8.6
8,6,Melissa Rycroft,27.0,Percentage (Judge% + Fan%),13.49,11.63,32.93,Safe,,14.52
8,7,Gilles Marini,27.0,Percentage (Judge% + Fan%),16.12,13.12,28.9,Safe,,14.84
8,7,Lawrence Taylor,21.0,Percentage (Judge% + Fan%),2.96,2.2,28.9,Eliminated,,11.54
8,7,Ty Murray,24.0,Percentage (Judge% + Fan%),16.98,13.03,28.9,Safe,,13.19
8,7,Shawn Johnson,28.0,Percentage (Judge% + Fan%),15.82,12.92,28.9,Safe,,15.38
8,7,Chuck Wicks,27.0,Percentage (Judge% + Fan%),16.0,13.05,28.9,Safe,,14.84
8,7,Lil' Kim,26.0,Percentage (Judge% + Fan%),16.47,13.21,28.9,Safe,,14.29
8,7,Melissa Rycroft,29.0,Percentage (Judge% + Fan%),15.64,12.96,28.9,Safe,,15.93
8,8,Gilles Marini,27.5,Percentage (Judge% + Fan%),18.63,13.89,17.97,Safe,,17.63
8,8,Ty Murray,26.0,Percentage (Judge% + Fan%),19.3,13.95,17.97,Safe,,16.67
8,8,Shawn Johnson,26.0,Percentage (Judge% + Fan%),19.49,14.08,17.97,Safe,,16.67
8,8,Chuck Wicks,25.5,Percentage (Judge% + Fan%),2.87,2.39,17.97,Eliminated,,16.35
8,8,Lil' Kim,28.0,Percentage (Judge% + Fan%),18.37,14.01,17.97,Safe,,17.95
8,8,Melissa Rycroft,23.0,Percentage (Judge% + Fan%),21.34,13.97,17.97,Safe,,14.74
8,9,Gilles Marini,28.0,Percentage (Judge% + Fan%),23.06,16.04,21.68,Safe,,20.97
8,9,Ty Murray,23.0,Percentage (Judge% + Fan%),26.62,16.04,21.68,Safe,,17.23
8,9,Shawn Johnson,28.0,Percentage (Judge% + Fan%),23.29,16.05,21.68,Safe,,20.97
8,9,Lil' Kim,26.0,Percentage (Judge% + Fan%),4.17,3.36,21.68,Eliminated,,19.48
8,9,Melissa Rycroft,28.5,Percentage (Judge% + Fan%),22.86,16.11,21.68,Safe,,21.35
